,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
0,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Not Indicated,2009,1967
1,City Treasurer,City Treasurer,Deputy IV - TR,Norfolk,Male,Black,Bachelors Level Degree,Not Indicated,2013,1968
2,Utilities,Utilities Water Production,General Utility Maint Supv,Virginia Beach,Male,White,Not Indicated,Not Indicated,2013,1955
3,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Suffolk,Male,Black,Not Indicated,Not Indicated,2009,1969
4,General Services,General Services-Parking Fac,Accountant I,Norfolk,Female,Black,Masters Level Degree,Not Indicated,2018,1978
5,City Council,City Council,Member Of Council,Norfolk,Male,Black,Masters Level Degree,Not Indicated,2023,1970
6,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,White,Not Indicated,Not Indicated,2008,1980
7,Police,Police Field Operations-Guards,School Crossing Guard,Virginia Beach,Female,Black,Less Than HS Graduate,Not Indicated,2019,1997
8,Commonwealths Attorney,Commonwealth's Attorney,Deputy Commonwealth's Att,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1984
9,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Asian,Not Indicated,Not Indicated,2009,1969
10,City Manager,City Manager - Norfolk Arts,Arts Manager,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1954
11,Parks and Recreation,RPOS - Landscape Services,Tree Trimmer I,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1969
12,Neighborhood Services,Neighborhood Development,Neighborhood Services Manager,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1973
13,Police,Police Field Operations-Civiln,Humane Officer I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1984
14,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1977
15,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk III-CC,Norfolk,Female,Black,Some College,Not Indicated,2013,1985
16,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1982
17,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Male,Black,Bachelors Level Degree,Not Indicated,2014,1990
18,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not Indicated,2009,1987
19,Public Works,Public Works-Towing Operations,Support Technician,Virginia Beach,Male,Black,Some College,Not Indicated,2014,1990
20,Clerk of the Circuit Court,Clerk of the Circuit Court,Administrative Manager-CC,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1964
21,Sheriff and Jail,Judicial - Sheriff and Jail,Executive Assistant - SC,Virginia Beach,Female,White,Not Indicated,Not Indicated,2009,1986
22,Norfolk Community Services Board,NCSB-Medical Services,Support Technician,Portsmouth,Female,White,Not Indicated,Not Indicated,2012,1985
23,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1981
24,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Asian,Not Indicated,Not Indicated,2012,1984
25,Clerk of the Circuit Court,Clerk of the Circuit Court,In Court Clerk-CC,Norfolk,Female,White,Some College,Not Indicated,2014,1993
26,Libraries,Branch Operations,Messenger/Driver,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2011,1963
27,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2011,1986
28,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1969
29,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2012,1988
30,Fire-Rescue,Fire-Rescue,Fire Inspector,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1988
31,Public Works,PW Div of Streets & Bridges,Automotive Mechanic,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2017,1971
32,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1990
33,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1979
34,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk II-CC,Norfolk,Female,White,Not Indicated,Not Indicated,2008,1977
35,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk II-CC,Norfolk,Male,Black,Some College,Not Indicated,2013,1990
36,Clerk of the Circuit Court,Clerk of the Circuit Court,Supervising Deputy Clerk-CC,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1959
37,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech II,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2010,1991
38,Norfolk Community Services Board,NCSB- Mental Health Counseling,Counselor IV,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1982
39,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1978
40,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Chesapeake,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1974
41,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1969
42,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1989
43,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1979
44,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2011,1983
45,Transit,Transit - Transportation,Engineering Technician II,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1956
46,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Chesapeake,Male,Black,Not Indicated,Not Indicated,2009,1959
47,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1968
48,Transit,Transit - Transportation,Maintenance Shop Manager,Chesapeake,Male,Black,Not Indicated,Not Indicated,2008,1983
49,City Planning,Planning-Planning,Principal Planner,Chesapeake,Male,White,Masters Level Degree,Not Indicated,2012,1990
50,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1967
51,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,Some College,Not Indicated,2023,1993
52,Utilities,Utilities WasteWater,Crew Leader I,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1985
53,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,White,Some College,Not Indicated,2010,1986
54,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
55,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1966
56,Transit,Transit - Transportation,Traffic Signal Technician IV,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1980
57,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1979
58,Utilities,Utilities Engineering,Engineering Technician III,Oxon Hill,Female,Black,Not Indicated,Not Indicated,2011,1965
59,Public Works,PW Div of Streets & Bridges,Lead Mason,Virginia Beach,Male,White,Less Than HS Graduate,Not Indicated,2013,1971
60,City Attorney,Law,Deputy City Attorney I,Norfolk,Male,White,Doctorate (Professional),Not Indicated,2015,1958
61,Police,Police Investigative Svc-Sworn,Police Sergeant,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1983
62,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Norfolk,Female,,Not Indicated,Not Indicated,2011,1967
63,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1989
64,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Norfolk,Male,Black,Some College,Not Indicated,2017,1977
65,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1985
66,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1977
67,Commonwealths Attorney,DCJS VSDVVF,Victim/Witness Prg Advocate,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1991
68,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Male,White,HS Graduate or Equivalent,Not Indicated,2015,1990
69,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,White,Not Indicated,Not Indicated,2009,1984
