,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
0,City Council,City Council,Member Of Council,Elected Official,2021-01-14T00:00:00.000,2021-01-14T00:00:00.000,Exempt,25000.0
1,City Council,City Council,Member Of Council,Elected Official,1998-07-24T00:00:00.000,2010-07-01T00:00:00.000,Exempt,25000.0
2,City Council,City Council,Member Of Council,Elected Official,2018-07-01T00:00:00.000,2018-07-01T00:00:00.000,Exempt,25000.0
3,City Council,City Council,President Of Council,Elected Official,2016-07-01T00:00:00.000,2016-07-01T00:00:00.000,Exempt,27000.0
4,City Council,City Council,Member Of Council,Elected Official,2016-07-01T00:00:00.000,2016-07-01T00:00:00.000,Exempt,25000.0
5,City Council,City Council,Member Of Council,Elected Official,2023-01-01T00:00:00.000,2023-01-01T00:00:00.000,Exempt,25000.0
6,City Council,City Council,Member Of Council,Elected Official,2014-07-01T00:00:00.000,2014-07-01T00:00:00.000,Exempt,25000.08
7,City Council,City Council,Member Of Council,Elected Official,1999-06-21T00:00:00.000,2016-08-31T00:00:00.000,Exempt,25000.0
8,City Manager,Executive City Manager,Special Assistant,Permanent Full-time,2023-01-03T00:00:00.000,2022-12-31T00:00:00.000,Exempt,85000.0
9,City Manager,City Manager - Norfolk Arts,Bureau Manager,Permanent Full-time,2006-01-03T00:00:00.000,2006-01-03T00:00:00.000,Exempt,103158.21
10,City Manager,City Manager - Norfolk Arts,Arts Manager,Permanent Full-time,2012-03-05T00:00:00.000,2012-03-05T00:00:00.000,Exempt,74761.83
11,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2018-12-10T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,21.64
12,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2021-04-10T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,18.48
13,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2023-03-25T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,18.48
14,City Manager,City Manager - Norfolk Arts,Multimedia Comm Specialist II,Permanent Full-time,1989-07-10T00:00:00.000,2010-11-23T00:00:00.000,Exempt,52754.98
15,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2021-07-26T00:00:00.000,2021-07-26T00:00:00.000,Exempt,204863.4
16,City Manager,City Manager-NCJS Adlt Com Sup,Administrative Technician,Special Project w/ Retirement,2006-11-27T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,18.37
17,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2007-06-18T00:00:00.000,2021-07-03T00:00:00.000,Exempt,204863.4
18,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2021-09-07T00:00:00.000,2021-09-07T00:00:00.000,Exempt,204863.4
19,City Manager,Executive City Manager,Management Analyst II,Permanent Full-time,2002-09-30T00:00:00.000,2022-06-21T00:00:00.000,Exempt,60900.0
20,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2017-06-24T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,18.48
21,City Manager,Executive City Manager,"Asst to the Cty Manager, Sr",Permanent Full-time,1998-08-04T00:00:00.000,2015-05-04T00:00:00.000,Exempt,100000.95
22,City Manager,Executive City Manager,Intergovernmental Relations Of,Permanent Full-time,2015-06-01T00:00:00.000,2017-03-06T00:00:00.000,Exempt,110250.0
23,City Manager,Executive City Manager,Chief of Staff,Permanent Full-time,2016-09-19T00:00:00.000,2021-08-16T00:00:00.000,Exempt,173250.0
24,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1991-08-01T00:00:00.000,2007-07-01T00:00:00.000,Nonexempt,27.67
25,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2017-09-11T00:00:00.000,2017-09-11T00:00:00.000,Exempt,204863.82
26,City Manager,Executive City Manager,Mgmt Analyst III (CMO Only),Permanent Full-time,2006-01-09T00:00:00.000,2022-04-11T00:00:00.000,Exempt,84000.0
27,City Manager,Executive City Manager,Mgmt Analyst II (CMO Only),Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Exempt,60900.0
28,City Manager,City Manager-NCJS Adlt Com Sup,Program Supervisor,Special Project w/ Retirement,2001-02-12T00:00:00.000,2015-02-18T00:00:00.000,Exempt,67118.16
29,City Manager,Executive City Manager,Chief of Staff,Permanent Full-time,2006-08-01T00:00:00.000,2023-01-21T00:00:00.000,Exempt,150000.0
30,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2005-04-23T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,29.07
31,City Manager,Executive City Manager,City Manager,Appointed by City Council,2019-09-16T00:00:00.000,2019-09-16T00:00:00.000,Exempt,281077.52
32,City Manager,Executive City Manager,Executive Specialist,Retiree Part-time,1978-07-24T00:00:00.000,2020-10-05T00:00:00.000,Nonexempt,64.89
33,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2014-01-22T00:00:00.000,2014-01-22T00:00:00.000,Nonexempt,23.26
34,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2021-05-08T00:00:00.000,2021-05-08T00:00:00.000,Nonexempt,23.3
35,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2006-02-13T00:00:00.000,2007-07-01T00:00:00.000,Nonexempt,26.34
36,City Manager,City Manager-NCJS Adlt Com Sup,Programs Manager,Special Project w/ Retirement,1994-11-21T00:00:00.000,2007-07-01T00:00:00.000,Exempt,89695.36
37,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1999-10-07T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,29.07
38,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1999-08-24T00:00:00.000,1999-08-24T00:00:00.000,Nonexempt,29.07
39,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2005-01-31T00:00:00.000,2008-07-23T00:00:00.000,Nonexempt,26.34
40,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2017-12-04T00:00:00.000,2017-12-04T00:00:00.000,Nonexempt,23.62
41,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2007-08-20T00:00:00.000,2007-08-20T00:00:00.000,Exempt,124908.0
42,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2014-06-27T00:00:00.000,2019-08-17T00:00:00.000,Exempt,111375.0
43,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2013-04-15T00:00:00.000,2013-04-15T00:00:00.000,Exempt,116803.0
44,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,1998-06-01T00:00:00.000,2001-05-08T00:00:00.000,Exempt,123574.0
45,City Attorney,Law,Legal Administrator,Permanent Full-time,1992-10-19T00:00:00.000,1997-02-07T00:00:00.000,Exempt,99007.0
46,City Attorney,Law,Chief Deputy City Attorney,Permanent Full-time,2002-01-28T00:00:00.000,2016-07-01T00:00:00.000,Exempt,223376.0
47,City Attorney,Law,City Attorney,Permanent Full-time,1984-10-08T00:00:00.000,1997-11-18T00:00:00.000,Exempt,239072.45
48,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2005-05-31T00:00:00.000,2010-01-19T00:00:00.000,Exempt,116917.0
49,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Exempt,119041.0
50,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2014-08-01T00:00:00.000,2014-08-01T00:00:00.000,Exempt,150813.0
51,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2016-08-09T00:00:00.000,2016-08-09T00:00:00.000,Exempt,155379.0
52,City Attorney,Law,Deputy City Attorney II,Permanent Full-time,1989-10-03T00:00:00.000,1996-05-15T00:00:00.000,Exempt,161153.0
53,City Attorney,Law,Deputy City Attorney III,Permanent Full-time,2013-09-16T00:00:00.000,2013-09-16T00:00:00.000,Exempt,175522.0
54,City Attorney,Law,Chief Deputy City Attorney,Permanent Full-time,2013-08-26T00:00:00.000,2016-07-01T00:00:00.000,Exempt,223376.0
55,City Attorney,Law,Legal Secretary II,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,54544.0
56,City Attorney,Law,Paralegal Specialist II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,54652.0
57,City Attorney,Law,Legal Secretary II,Permanent Full-time,2002-02-19T00:00:00.000,2002-02-19T00:00:00.000,Nonexempt,58257.0
58,City Attorney,Law,Assistant City Attorney III,Permanent Full-time,2014-08-01T00:00:00.000,2019-01-22T00:00:00.000,Exempt,126398.0
59,City Attorney,Law,Deputy City Attorney II,Permanent Full-time,1999-06-01T00:00:00.000,2001-06-29T00:00:00.000,Exempt,137634.0
60,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2015-07-01T00:00:00.000,2015-07-01T00:00:00.000,Exempt,139324.0
61,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2001-01-29T00:00:00.000,2001-01-29T00:00:00.000,Exempt,141058.0
62,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2006-02-06T00:00:00.000,2019-01-01T00:00:00.000,Exempt,148452.0
63,City Attorney,Law,Support Technician,Permanent Full-time,2017-11-20T00:00:00.000,2021-09-07T00:00:00.000,Nonexempt,39440.0
64,City Attorney,Law,Support Technician,Permanent Full-time,2019-01-22T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,39440.0
65,City Attorney,Law,Legal Secretary II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,45000.0
66,City Attorney,Law,Legal Secretary II,Permanent Full-time,2020-10-24T00:00:00.000,2020-10-24T00:00:00.000,Nonexempt,50814.0
67,City Attorney,Law,Legal Secretary II,Permanent Full-time,2013-08-01T00:00:00.000,2020-03-14T00:00:00.000,Nonexempt,50814.0
68,City Attorney,Law,Legal Coordinator I,Permanent Full-time,2015-07-13T00:00:00.000,2018-06-04T00:00:00.000,Nonexempt,60506.0
69,City Attorney,Law,Paralegal Claims Investg - LD,Permanent Full-time,2023-04-22T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,65000.0
70,City Attorney,Law,Legal Secretary II,Permanent Full-time,2015-08-03T00:00:00.000,2015-08-03T00:00:00.000,Nonexempt,67154.0
71,City Attorney,Law,Legal Secretary II,Permanent Full-time,2014-01-28T00:00:00.000,2015-05-11T00:00:00.000,Nonexempt,59765.0
72,City Attorney,Law,Legal Coordinator II,Permanent Full-time,1990-04-02T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,81914.0
73,City Attorney,Law,Assistant City Attorney I,Appointed by City Council,2020-08-03T00:00:00.000,2022-12-03T00:00:00.000,Exempt,85000.0
